price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
3195000.0,0.0,1.4009706853278916e-06,0.16363636363636364,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6750000.0,0.3442768849271578,2.1021572145210307e-06,0.23636363636363636,0.06835011655011655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
875000.0,0.43442322684876433,1.821682602843775e-06,0.7454545454545454,0.027346637102734665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3550000.0,0.24656453415740678,1.120496073650636e-06,0.18181818181818182,0.06363636363636364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4475000.0,0.27943980537839436,1.4009706853278916e-06,0.43636363636363634,0.03005050505050505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8550000.0,0.33990682208842504,1.8637537945953633e-06,0.23636363636363636,0.06748251748251749,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8900000.0,0.462602030752468,2.1021572145210307e-06,0.19999999999999998,0.10853994490358126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000.0,0.42268205855555446,1.6814452970051472e-06,0.2727272727272727,0.07272727272727274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875000.0,0.22660454805895006,1.120496073650636e-06,0.16363636363636364,0.06498316498316499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8400000.0,0.18551045903271557,9.24163845476557e-07,0.0,0.4787878787878788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5500000.0,0.38745855367592497,2.1021572145210307e-06,0.3090909090909091,0.05882352941176471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295000.0,0.0,3.02912580611436e-07,0.10909090909090909,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3200000.0,0.3973375726778317,2.8033437437141698e-06,0.45454545454545453,0.041019878787878786,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2950000.0,2.3482336586419694e-06,0.0,0.4727272727272727,2.3310023310023313e-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4195000.0,0.0,1.3869469547440287e-06,0.4727272727272727,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5750000.0,0.30418549167316344,1.821682602843775e-06,0.3090909090909091,0.046181105169340465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5290000.0,0.32875271220987573,1.821682602843775e-06,0.3090909090909091,0.04991087344028521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750000.0,0.3419568300724195,1.6533978358374217e-06,0.32727272727272727,0.049031313131313134,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2875000.0,0.20341808891351923,2.6210352461239537e-06,0.45454545454545453,0.021000242424242425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250000.0,0.4132891239209866,2.1021572145210307e-06,0.19999999999999998,0.09696969696969697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5590000.0,0.24304218366944383,1.3869469547440287e-06,0.2909090909090909,0.03920454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3495000.0,0.20429632830185135,1.120496073650636e-06,0.16363636363636364,0.05858585858585859,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4750000.0,0.38745855367592497,1.821682602843775e-06,0.39999999999999997,0.045454545454545456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9250000.0,0.36216807717235094,2.088133483937168e-06,0.18181818181818182,0.09347272727272728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2230000.0,0.2230821975709871,1.120496073650636e-06,0.23636363636363636,0.04428904428904429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4850000.0,0.3440162309910485,1.821682602843775e-06,0.2909090909090909,0.055492424242424246,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7400000.0,0.3311009458685177,2.1021572145210307e-06,0.21818181818181817,0.07121212121212121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5950000.0,0.20194809464320937,9.24163845476557e-07,0.14545454545454545,0.06515151515151515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6650000.0,0.40389618928641874,2.1021572145210307e-06,0.23636363636363636,0.08018648018648018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4400000.0,0.34049388050308554,1.821682602843775e-06,0.39999999999999997,0.03994490358126722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3395000.0,0.231301015376234,1.4009706853278916e-06,0.3090909090909091,0.035115864527629236,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5275000.0,0.3005739083061721,2.1021572145210307e-06,0.3090909090909091,0.04563279857397504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3925000.0,0.3757173853827151,1.821682602843775e-06,0.41818181818181815,0.04216073781291173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5145000.0,0.2841362726956783,1.4009706853278916e-06,0.32727272727272727,0.040740740740740744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18700000.0,0.00011741168293209846,2.1021572145210307e-06,0.0,0.00030303030303030303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10200000.0,0.1995998609845674,2.1021572145210307e-06,0.18181818181818182,0.05151515151515152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6975000.0,0.3311009458685177,2.1021572145210307e-06,0.3090909090909091,0.05026737967914439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4450000.0,0.39685148831049283,2.1021572145210307e-06,0.41818181818181815,0.04453227931488801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2295000.0,0.3001300921446888,8.736784153746511e-07,0.14545454545454545,0.09682651515151516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4175000.0,0.38745855367592497,2.1021572145210307e-06,0.43636363636363634,0.04166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3700000.0,0.23482336586419694,0.0,0.43636363636363634,0.025252525252525256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8050000.0,0.0004978255356320975,9.24163845476557e-07,0.01818181818181818,0.0012848484848484848,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600000.0,0.30292214196481404,1.4009706853278916e-06,0.14545454545454545,0.09772727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10800000.0,0.463776147581789,2.522869132036914e-06,0.19999999999999998,0.1088154269972452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10350000.0,0.010567051463888862,1.4009706853278916e-06,0.01818181818181818,0.027272727272727275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1810000.0,0.1761175243981477,1.120496073650636e-06,0.3818181818181818,0.021645021645021648,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4525000.0,0.2935292073302462,1.4009706853278916e-06,0.18181818181818182,0.07575757575757576,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700000.0,0.18785869269135755,1.4009706853278916e-06,0.3090909090909091,0.028520499108734405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9000000.0,0.42268205855555446,2.1021572145210307e-06,0.2545454545454545,0.07792207792207792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3450000.0,0.457905563435184,2.8033437437141698e-06,0.36363636363636365,0.0590909090909091,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7400000.0,0.18893888017433286,2.1021572145210307e-06,0.19999999999999998,0.0443305785123967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8085000.0,0.3005739083061721,1.8497300640115004e-06,0.21818181818181817,0.06464646464646465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2800000.0,0.21134102927777723,1.3967635661527328e-06,0.18181818181818182,0.05454545454545455,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195000.0,0.2066445619604933,1.821682602843775e-06,0.14545454545454545,0.06666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1485000.0,0.4461643951419742,1.821682602843775e-06,0.7090909090909091,0.029526029526029528,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18700000.0,0.3381456468444436,2.1021572145210307e-06,0.0,0.8727272727272728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9475000.0,0.006809877610061711,1.4009706853278916e-06,0.0,0.017575757575757578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2290000.0,0.19255516000864148,1.821682602843775e-06,0.2545454545454545,0.0354978354978355,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3265000.0,0.1695424701539502,1.120496073650636e-06,0.16363636363636364,0.048619528619528625,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1475000.0,0.41094089026234465,2.1021572145210307e-06,0.6545454545454545,0.029461279461279466,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7895000.0,0.21838573025370314,1.4009706853278916e-06,0.12727272727272726,0.08051948051948053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7200000.0,0.03991997219691348,2.522869132036914e-06,0.3090909090909091,0.006060606060606061,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1400000.0,0.05847101810018504,3.0151020755304974e-07,0.10909090909090909,0.025151515151515154,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3190000.0,0.19490339366728346,1.120496073650636e-06,0.16363636363636364,0.055892255892255896,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350000.0,0.35458328245493737,1.821682602843775e-06,0.3090909090909091,0.053832442067736186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6750000.0,0.16202812244629589,9.101401148926943e-07,0.14545454545454545,0.052272727272727276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7375000.0,0.025830570245061663,9.101401148926943e-07,0.01818181818181818,0.06666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900000.0,0.7621309750805444,2.5649403237885026e-06,0.5818181818181818,0.06146875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4390000.0,0.3991997219691348,2.1021572145210307e-06,0.34545454545454546,0.05422647527910686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2880000.0,0.20899279561913528,1.4009706853278916e-06,0.18181818181818182,0.05393939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
750000.0,0.05753172463672825,1.821682602843775e-06,0.6909090909090909,0.00390749601275917,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7800000.0,0.3217080112339498,2.088133483937168e-06,0.19999999999999998,0.07548209366391184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3250000.0,0.38745855367592497,1.821682602843775e-06,0.45454545454545453,0.04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3395000.0,0.00028883274001296225,1.4009706853278916e-06,0.07272727272727272,0.00018636363636363636,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4900000.0,0.10567051463888862,9.676374102865317e-08,0.21818181818181817,0.022727272727272728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
690000.0,0.1280937978452608,1.8918012557630888e-06,0.7636363636363636,0.007871428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950000.0,0.25478335196265367,9.24163845476557e-07,0.18181818181818182,0.06575757575757576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495000.0,0.26535040342654254,1.4009706853278916e-06,0.16363636363636364,0.07609427609427609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5850000.0,0.152635187811728,9.101401148926943e-07,0.14545454545454545,0.04924242424242425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5950000.0,0.37336915172407315,1.4009706853278916e-06,0.3090909090909091,0.05668449197860962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10800000.0,0.3381456468444436,2.522869132036914e-06,0.19999999999999998,0.07933884297520662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6350000.0,0.2524351183040117,9.24163845476557e-07,0.14545454545454545,0.08143939393939395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8800000.0,0.33579741318580164,2.522869132036914e-06,0.23636363636363636,0.06666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28500000.0,0.27943980537839436,2.7963318784222383e-06,0.18181818181818182,0.07212121212121213,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6150000.0,0.5166114049012333,2.1021572145210307e-06,0.43636363636363634,0.05555555555555555,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2375000.0,0.3522350487962954,1.8918012557630888e-06,0.45454545454545453,0.03636363636363637,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9400000.0,0.3451903478203695,2.522869132036914e-06,0.23636363636363636,0.06853146853146853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590000.0,0.21897278866836364,9.101401148926943e-07,0.18181818181818182,0.05651515151515152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850000.0,0.1761175243981477,2.1021572145210307e-06,0.18181818181818182,0.045454545454545456,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6400000.0,0.26535040342654254,1.8637537945953633e-06,0.23636363636363636,0.05268065268065268,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8900000.0,0.14793872049444406,1.4009706853278916e-06,0.10909090909090909,0.06363636363636364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3725000.0,0.22777866488827103,1.120496073650636e-06,0.16363636363636364,0.06531986531986532,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9950000.0,0.4062444229450607,2.522869132036914e-06,0.23636363636363636,0.08065268065268066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1650000.0,0.41094089026234465,1.821682602843775e-06,0.6363636363636364,0.030303030303030304,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3450000.0,0.0028977203347641902,1.8637537945953633e-06,0.45454545454545453,0.0002991515151515152,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9450000.0,0.17564787766641932,1.6814452970051472e-06,0.12727272727272726,0.06476190476190477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200000.0,0.24656453415740678,9.24163845476557e-07,0.16363636363636364,0.0707070707070707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3600000.0,0.27943980537839436,1.821682602843775e-06,0.41818181818181815,0.0313570487483531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425000.0,0.00024186806684012286,1.4009706853278916e-06,0.36363636363636365,3.121212121212122e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7300000.0,0.19396410020382668,1.4009706853278916e-06,0.18181818181818182,0.05006060606060606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13500000.0,0.24891276781604876,2.1021572145210307e-06,0.10909090909090909,0.10707070707070708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2990000.0,0.4461643951419742,2.7612725519625816e-06,0.5272727272727272,0.03970741901776385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7450000.0,0.4085926566037027,2.1021572145210307e-06,0.19999999999999998,0.09586776859504133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3250000.0,0.32700327813418745,2.099352468404258e-06,0.45454545454545453,0.03375878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6350000.0,0.31795083738012264,2.1021572145210307e-06,0.23636363636363636,0.06312354312354312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
